Ligand gene symbol	Receptor gene symbol
IL18	IL1RAPL1
IL19	IL20RA
IL19	IL20RB
IL1A	IL1R1
IL1A	IL1R2
IL1A	IL1RAP
IL1B	IL1R1
IL1B	IL1R2
IL1B	IL1RAP
IL1F10	IL1R1
IL1RAPL1	PTPRD
IL1RAPL1	PTPRF
IL1RAPL1	PTPRS
IL1RN	IL1R1
IL1RN	IL1R2
IL2	CD53
IL2	IL2RA
IL2	IL2RB
IL2	IL2RG
IL20	IL20RA
IL20	IL20RB
IL20	IL22RA1
IL21	IL21R
IL21	IL2RG
IL22	IL10RA
IL22	IL10RB
IL22	IL22RA1
IL22	IL22RA2
IL23A	IL12RB1
IL23A	IL23R
IL24	IL20RA
IL24	IL20RB
IL24	IL22RA1
IL25	IL17RB
IL26	IL20RA
IL26	IL20RB
IL27	IL27RA
IL3	CSF2RB
IL3	IL3RA
IL31	IL31RA
IL31	OSMR
IL32	ITGB3
IL33	IL1RL1
IL34	CSF1R
IL34	PTPRZ1
IL36A	IL1RL2
IL36RN	IL1RL2
IL4	CD53
IL4	IL13RA1
IL4	IL13RA2
IL4	IL2RG
IL4	IL4R
IL5	CSF2RB
IL5	IL5RA
IL6	IL6R
IL6	IL6ST
IL7	IL2RG
IL7	IL7R
IL9	IL2RG
IL9	IL9R
INHA	ACVR2A
INHA	TGFBR3
INHBA	ACVR1
INHBA	ACVR1B
INHBA	ACVR1C
INHBA	ACVR2A
INHBA	ACVR2B
INHBA	BAMBI
INHBA	ENG
INHBA	TGFBR3
INHBB	ACVR1
INHBB	ACVR1B
INHBB	ACVR1C
INHBB	ACVR2A
INHBB	ACVR2B
INHBB	CFC1
INHBB	CFC1B
INHBC	ACVR2A
INHBC	ACVR2B
INS	IGF1R
INS	INSR
INS	LRP2
INSL3	RXFP2
INSL5	RXFP3
INSL5	RXFP4
ITGAV	THY1
ITGB2	THY1
JAG1	CD46
JAG1	NOTCH1
JAG1	NOTCH2
JAG1	NOTCH3
JAG1	NOTCH4
JAG2	NOTCH1
JAG2	NOTCH2
JAG2	NOTCH3
JAG2	NOTCH4
JAM2	F11R
JAM2	JAM3
JAM3	JAM2
JAML	CXADR
KIR3DS1	HLA-F
KISS1	KISS1R
KISS1	MMP24
KITLG	KIT
KLRB1	CLEC2D
KLRF1	CLEC2B
KMT2E	NCR2
KNG1	BDKRB1
KNG1	BDKRB2
KNG1	GP1BA
KNG1	GPR135
KNG1	ITGB2
KNG1	PLAUR
KNG1	RXFP4
L1CAM	ALCAM
L1CAM	CD9
L1CAM	CNTN1
L1CAM	EGFR
L1CAM	EPHB2
L1CAM	ERBB2
L1CAM	ERBB3
L1CAM	ITGA5
L1CAM	ITGAV
L1CAM	PTPRZ1
LACRT	SDC1
LAMA1	ITGA1
LAMA1	ITGA2
LAMA1	ITGA7
LAMA1	ITGB1
LAMA1	ITGB8
LAMA1	RPSA
LAMA2	DAG1
LAMA2	ITGA7
LAMA2	ITGB1
LAMA2	RPSA
LAMA3	SDC2
LAMA5	BCAM
LAMB1	ITGA6
LAMB1	ITGB1
LAMB2	RPSA
LAMC2	ITGA3
LAMC2	ITGA6
LAMC2	ITGB1
LAMC2	ITGB4
LCN1	LMBR1L
LCN2	LRP2
LEAP2	GHSR
LEFTY2	ACVR2B
LEP	LEPR
LGALS1	CD69
LGALS1	ITGB1
LGALS1	PTPRC
LGALS3	LAG3
LGALS3BP	ITGB1
LGALS9	CD44
LGALS9	HAVCR2
LGI1	ADAM11
LGI1	ADAM22
LGI1	ADAM23
LGI1	RTN4R
LGI2	ADAM11
LGI2	ADAM22
LGI2	ADAM23
LGI3	ADAM22
LGI3	ADAM23
LGI3	FLOT1
LGI3	STX1A
LGI4	ADAM11
LGI4	ADAM22
LGI4	ADAM23
LHB	LHCGR
LIF	IL6ST
LIF	LIFR
LILRB4	LAIR1
LIN7C	HTR2C
LIPC	LRP1
LIPH	LPAR1
LIPH	LPAR2
LIPH	LPAR4
LPA	LRP2
LPL	GPIHBP1
LPL	LRP1
LPL	LRP2
LPL	SDC1
LPL	VLDLR
LRFN3	LRFN3
LRFN5	LRFN5
LRPAP1	LDLR
LRPAP1	LRP1
LRPAP1	LRP2
LRPAP1	LRP8
LRPAP1	SORL1
LRPAP1	SORT1
LRPAP1	VLDLR
LRRC4B	PTPRD
LRRC4B	PTPRF
LRRC4B	PTPRS
LTA	LTBR
LTA	TNFRSF14
LTA	TNFRSF1A
LTA	TNFRSF1B
LTB	CD40
LTB	LTBR
LTB	TNFRSF1A
LTBP1	ITGB5
LTBP3	ITGB5
LTF	LRP1
LTF	LRP11
LY86	CD180
LY9	LY9
MADCAM1	CD44
MADCAM1	ITGA4
MADCAM1	ITGB7
MATN1	ITGA1
MATN1	ITGB1
MBL2	CD93
MCAM	MCAM
MDK	ALK
MDK	ITGA4
MDK	ITGA6
MDK	ITGB1
MDK	LRP1
MDK	NOTCH2
MDK	PTPRZ1
MDK	SDC1
MDK	SDC3
MDK	SDC4
MDK	TSPAN1
MELTF	PLG
MEPE	PHEX
MFGE8	ITGAV
MFGE8	ITGB3
MFGE8	PDGFRB
MFNG	NOTCH1
MFNG	NOTCH2
MIA	CDH7
MICA	KLRK1
MICB	KLRK1
MIF	CD74
MIF	CXCR2
MIF	CXCR4
MLN	MLNR
MMP1	ITGA2
MMP12	PLAUR
MMP13	LRP1
MMP2	SDC2
MMP7	CD151
MMP7	CD44
MMP7	ERBB4
MMP9	CD44
MMP9	EPHB2
MMP9	LRP1
MMRN2	CD248
MMRN2	CD93
MMRN2	CLEC14A
MRC1	PTPRC
MSMP	CCR2
MST1	MST1R
MSTN	ACVR2B
MUC1	SIGLEC9
MUC2	AGR2
MUC7	SELL
MYL9	CD69
MYOC	FZD1
MYOC	FZD10
MYOC	FZD3
MYOC	FZD4
MYOC	FZD7
NAMPT	INSR
NCAM1	FGFR1
NCAM1	GFRA1
NCAM1	PTPRZ1
NCAM1	ROBO1
NCAM1	ROBO3
NCR3LG1	NCR3
NDP	FZD4
NDP	LGR4
NECTIN1	CADM3
NECTIN1	CD96
NECTIN1	NECTIN1
NECTIN1	NECTIN3
NECTIN1	NECTIN4
NECTIN2	CD226
NECTIN2	CD96
NECTIN2	NECTIN2
NECTIN2	NECTIN3
NECTIN2	PVRIG
NECTIN2	TIGIT
NECTIN3	CADM1
NECTIN3	CADM3
NECTIN3	NECTIN2
NECTIN3	NECTIN3
NECTIN3	PVR
NECTIN4	NECTIN4
NECTIN4	TIGIT
NELL2	ROBO3
NGF	NGFR
NGF	NTRK1
NGF	SORCS3
NGF	SORT1
NID1	COL13A1
NID1	ITGAV
NID1	ITGB3
NID1	PTPRF
NID2	COL13A1
NLGN1	NRXN1
NLGN1	NRXN2
NLGN1	NRXN3
NLGN2	NRXN1
NLGN2	NRXN2
NLGN2	NRXN3
NLGN3	NRXN1
NLGN3	NRXN2
NLGN3	NRXN3
NLGN4X	NRXN1
NMB	BRS3
NMB	GRPR
NMB	NMBR
NMS	NMUR1
NMS	NMUR2
NMU	NMUR1
NMU	NMUR2
NODAL	ACVR1B
NODAL	ACVR1C
NODAL	ACVR2A
NODAL	ACVR2B
NODAL	CFC1
NODAL	TDGF1
NPB	NPBWR1
NPB	NPBWR2
NPFF	NPFFR1
NPFF	NPFFR2
NPNT	ITGA8
NPNT	ITGB1
NPPA	NPR1
NPPA	NPR2
NPPA	NPR3
NPPB	NPR1
NPPB	NPR2
NPPB	NPR3
NPPC	NPR2
NPPC	NPR3
NPS	NPSR1
NPVF	NPFFR1
NPVF	NPFFR2
NPW	NPBWR1
NPW	NPBWR2
NPY	FAP
NPY	NPFFR2
NPY	NPY1R
NPY	NPY2R
NPY	NPY4R
NPY	NPY5R
NPY	PRLHR
NRG1	ERBB2
NRG1	ERBB3
NRG1	ERBB4
NRG2	ERBB3
NRG2	ERBB4
NRG3	ERBB4
NRG4	ERBB4
NRTN	GFRA1
NRTN	GFRA2
NRTN	RET
NTF3	NGFR
NTF3	NTRK1
NTF3	NTRK2
NTF3	NTRK3
NTF4	BEX3
NTF4	NGFR
NTF4	NTRK1
NTF4	NTRK2
NTN1	ADORA2B
NTN1	DCC
NTN1	MCAM
NTN1	NEO1
NTN1	UNC5A
NTN1	UNC5B
NTN1	UNC5C
NTN1	UNC5D
NTN3	CDON
NTN3	NEO1
NTN4	DCC
NTN4	UNC5A
NTNG1	LRRC4C
NTNG2	LRRC4
NTRK3	PTPRD
NTRK3	PTPRF
NTRK3	PTPRS
NTS	NTSR1
NTS	NTSR2
NTS	SORT1
NXPH1	NRXN1
NXPH1	NRXN2
NXPH1	NRXN3
NXPH2	NRXN1
NXPH3	NRXN1
NXPH3	NRXN2
NXPH3	NRXN3
OMG	LINGO1
OMG	RTN4R
OMG	RTN4RL1
OMG	TNFRSF1B
ORM1	CCR5
OSM	IL6ST
OSM	LIFR
OSM	OSMR
OSTN	NPR3
OXT	AVPR1A
OXT	AVPR1B
OXT	AVPR2
OXT	OXTR
PCNA	NCR2
PCSK9	VLDLR
PDCD1LG2	PDCD1
PDCD1LG2	RGMB
PDGFA	PDGFRA
PDGFB	ART1
PDGFB	LRP1
PDGFB	PDGFRA
PDGFB	PDGFRB
PDGFC	PDGFRA
PDGFC	PDGFRB
PDGFD	PDGFRB
PDPN	CLEC1B
PDYN	OPRD1
PDYN	OPRK1
PDYN	OPRM1
PECAM1	CD38
PENK	MRGPRX1
PENK	OGFR
PENK	OPRD1
PENK	OPRM1
PF4	CXCR3
PF4	FGFR2
PF4	LDLR
PF4	PROCR
PF4	SDC2
PF4	THBD
PF4V1	CXCR3
PGF	FLT1
PGF	NRP1
PGF	NRP2
PGLYRP1	TREM1
PIP	CD4
PLA2G10	PLA2R1
PLA2G2A	ITGA4
PLA2G2A	ITGA5
PLA2G2A	ITGAV
PLA2G2A	ITGB1
PLA2G2A	ITGB3
PLAT	LRP1
PLAU	IGF2R
PLAU	LRP1
PLAU	LRP2
PLAU	PLAUR
PLAU	ST14
PLG	F2R
PLG	F2RL1
PLG	F3
PLG	ITGA9
PLG	ITGB1
PLG	PLGRKT
PLTP	ABCA1
PMCH	MCHR1
PMCH	MCHR2
PNOC	OPRL1
PODXL	SELL
PODXL2	SELL
POMC	MC1R
POMC	MC2R
POMC	MC3R
POMC	MC4R
POMC	MC5R
POMC	OPRD1
POMC	OPRK1
POMC	OPRM1
POSTN	PTK7
PPBP	CXCR1
PPBP	CXCR2
PPY	NPY4R
PPY	NPY5R
PRG4	TLR2
PRG4	TLR4
PRL	PRLR
PRLH	PRLHR
PRND	RPSA
PROC	PROCR
PROC	TEK
PROC	THBD
PROK1	PROKR1
PROK1	PROKR2
PROK2	PROKR1
PROK2	PROKR2
PROS1	AXL
PROS1	MERTK
PROS1	TYRO3
PSAP	CD1B
PSAP	GPR37
PSAP	GPR37L1
PSAP	LRP1
PSEN1	NCSTN
PSEN1	NOTCH1
PSEN1	NOTCH2
PSEN1	NOTCH3
PSEN1	NOTCH4
PSPN	GFRA1
PSPN	GFRA4
PSPN	RET
PTDSS1	JMJD6
PTDSS1	SCARB1
PTGS2	CAV1
PTGS2	PTGDR2
PTH	PTH1R
PTH	PTH2R
PTH2	PTH1R
PTH2	PTH2R
PTHLH	PTH1R
PTHLH	PTH2R
PTMA	VIPR1
PTN	ALK
PTN	PLXNB2
PTN	PTPRB
PTN	PTPRS
PTN	PTPRZ1
PTN	SDC3
PTPRC	CD22
PTPRC	MRC1
PTPRK	PTPRK
PTPRM	PTPRM
PTPRZ1	L1CAM
PTPRZ1	NCAM1
PVR	CD226
PVR	CD96
PVR	NECTIN3
PVR	PVRIG
PVR	TIGIT
PYY	FAP
PYY	NPY1R
PYY	NPY2R
PYY	NPY4R
PYY	NPY5R
QRFP	P2RY14
QRFP	QRFPR
RAET1E	KLRK1
RAET1G	KLRK1
RAET1L	KLRK1
RARRES2	CCRL2
RARRES2	CMKLR1
RARRES2	GPR1
RBP3	NOTCH1
RBP4	STRA6
RELN	ITGA3
RELN	ITGB1
RELN	LRP8
RELN	VLDLR
REN	ATP6AP2
RGMA	NEO1
RGMB	NEO1
RLN1	RXFP1
RLN1	RXFP2
RLN2	RXFP1
RLN2	RXFP2
RLN2	RXFP3
RLN3	RXFP1
RLN3	RXFP2
RLN3	RXFP3
RLN3	RXFP4
RNASE2	TLR2
ROBO1	ROBO1
ROBO2	ROBO2
RPH3A	NRXN1
RPS19	C5AR1
RSPO1	LGR4
RSPO1	LGR5
RSPO1	LGR6
RSPO1	LRP6
RSPO1	ZNRF3
RSPO2	LGR4
RSPO2	LGR5
RSPO2	LGR6
RSPO2	RNF43
RSPO2	ZNRF3
RSPO3	FZD8
RSPO3	LGR4
RSPO3	LGR5
RSPO3	LGR6
RSPO3	LRP6
RSPO3	SDC4
RSPO4	LGR4
RSPO4	LGR5
RSPO4	LGR6
RTN4	CNTNAP1
RTN4	LINGO1
RTN4	RTN4R
RTN4	RTN4RL1
RTN4	S1PR2
RTN4	TNFRSF19
S100A8	TLR4
S100A9	TLR4
SAA1	CD36
SAA1	FPR2
SCGB1A1	LRP2
SCGB3A1	MARCO
SCGB3A2	MARCO
SCT	SCTR
SCT	VIPR1
SCT	VIPR2
SDC2	PTPRJ
SECTM1	CD7
SELE	CD44
SELPLG	SELE
SELPLG	SELL
SELPLG	SELP
SELPLG	SIGLEC5
SEMA3A	NRP1
SEMA3A	NRP2
SEMA3A	PLXNA1
SEMA3A	PLXNA2
SEMA3A	PLXNA4
SEMA3B	NRP1
SEMA3B	NRP2
SEMA3C	NRP1
SEMA3C	NRP2
SEMA3C	PLXND1
SEMA3D	NRP1
SEMA3E	PLXND1
SEMA3F	NRP1
SEMA3F	NRP2
SEMA3F	PLXNA3
SEMA3G	NRP2
SEMA4A	LILRB2
SEMA4A	PLXNB1
SEMA4A	PLXNB2
SEMA4A	PLXND1
SEMA4B	DCBLD2
SEMA4C	PLXNB2
SEMA4D	CD72
SEMA4D	ERBB2
SEMA4D	MET
SEMA4D	PLXNB1
SEMA4D	PLXNB2
SEMA4G	PLXNB2
SEMA5A	MET
SEMA5A	PLXNB3
SEMA6A	PLXNA2
SEMA6A	PLXNA4
SEMA6B	PLXNA2
SEMA6D	KDR
SEMA6D	PLXNA1
SEMA6D	TREM2
SEMA6D	TYROBP
SEMA7A	ITGA1
SEMA7A	ITGB1
SEMA7A	PLXNC1
SERPINA1	LRP1
SERPINC1	LRP1
SERPINC1	SDC2
SERPINE1	LRP1
SERPINE1	LRP2
SERPINE2	LRP1
SERPINF1	PLXDC1
SERPINF1	PLXDC2
SERPING1	LRP1
SERPING1	SELE
SERPING1	SELP
SERTAD1	AR
SFRP1	FZD2
SFRP1	FZD6
SFRP2	FZD5
SFTPA1	TLR2
SFTPA2	CD93
SFTPD	LAIR1
SFTPD	SIRPA
SHANK1	ADGRL1
SHANK1	SSTR2
SHH	BOC
SHH	CDON
SHH	GAS1
SHH	GPC5
SHH	HHIP
SHH	LRP2
SHH	PTCH1
SHH	PTCH2
SHH	SMO
SIGLEC1	SPN
SIRPA	CD47
SIRPB2	CD47
SIRPG	CD47
SLAMF1	SLAMF1
SLAMF6	SLAMF6
SLAMF7	SLAMF7
SLIT1	GPC1
SLIT1	ROBO1
SLIT1	ROBO2
SLIT1	SDC1
SLIT2	APP
SLIT2	GPC1
SLIT2	ROBO1
SLIT2	ROBO2
SLIT2	ROBO4
SLIT2	SDC1
SLIT3	ROBO1
SLIT3	ROBO2
SLIT3	ROBO4
SLITRK1	PTPRD
SLITRK1	PTPRS
SLITRK2	PTPRD
SLITRK2	PTPRS
SLITRK3	PTPRD
SLITRK3	PTPRS
SLITRK5	PTPRD
SLITRK6	PTPRS
SLPI	PLSCR1
SLPI	PLSCR4
SLURP1	CHRNA7
SNCA	LAG3
SOST	LRP4
SOST	LRP5
SOST	LRP6
SOSTDC1	LRP4
SOSTDC1	LRP5
SOSTDC1	LRP6
SPINK1	EGFR
SPN	SIGLEC1
SPON1	APP
SPON1	LRP8
SPON2	ITGA4
SPON2	ITGA5
SPON2	ITGAM
SPON2	ITGB1
SPON2	ITGB2
SPP1	CD44
SPP1	ITGA4
SPP1	ITGA9
SPP1	ITGAV
SPP1	ITGB1
SPP1	ITGB3
SPP1	ITGB5
SPX	GALR2
SPX	GALR3
SST	SSTR1
SST	SSTR2
SST	SSTR3
SST	SSTR4
SST	SSTR5
ST6GAL1	CD22
TAC1	TACR1
TAC1	TACR2
TAC1	TACR3
TAC3	TACR1
TAC3	TACR2
TAC3	TACR3
TAC4	TACR1
TAC4	TACR2
TAC4	TACR3
TAFA4	FPR1
TCN1	CD320
TCTN1	TMEM67
TDGF1	ACVR1B
TDGF1	ACVR2A
TF	TFR2
TF	TFRC
TFF2	CXCR4
TFF3	ACKR3
TFF3	CXCR4
TFPI	LRP1
TFPI	VLDLR
TG	ASGR1
TG	LRP2
TGFA	EGFR
TGFA	ERBB2
TGFA	ERBB4
TGFB1	ACVRL1
TGFB1	ENG
TGFB1	ITGAV
TGFB1	ITGB6
TGFB1	ITGB8
TGFB1	SDC2
TGFB1	TGFBR1
TGFB1	TGFBR2
TGFB1	TGFBR3
TGFB1	VASN
TGFB2	ACVR1
TGFB2	ENG
TGFB2	TGFBR1
TGFB2	TGFBR2
TGFB2	TGFBR3
TGFB3	ACVRL1
TGFB3	ENG
TGFB3	TGFBR1
TGFB3	TGFBR2
TGFB3	TGFBR3
TGM2	ADGRG1
TGM2	ITGB1
TGM2	ITGB3
TGM2	SDC4
THBS1	CD36
THBS1	CD47
THBS1	ITGA2B
THBS1	ITGA3
THBS1	ITGA4
THBS1	ITGA6
THBS1	ITGB1
THBS1	ITGB3
THBS1	LRP1
THBS1	PTPRJ
THBS1	SDC1
THBS1	SDC4
THBS1	TNFRSF11B
THBS2	CD47
THBS2	ITGA4
THBS2	ITGA6
THBS2	ITGB1
THBS2	NOTCH3
THPO	MPL
TIGIT	NECTIN2
TIGIT	PVR
TIMD4	HAVCR1
TIMP1	CD63
TIMP2	ITGA3
TIMP2	ITGB1
TIMP3	AGTR2
TIMP3	KDR
TNC	CNTN1
TNC	EGFR
TNC	ITGA7
TNC	ITGAV
TNC	ITGB1
TNC	ITGB3
TNC	PTPRB
TNC	PTPRZ1
TNF	TNFRSF1A
TNF	TNFRSF1B
TNF	TNFRSF21
TNFRSF14	BTLA
TNFRSF14	CD160
TNFSF10	TNFRSF10A
TNFSF10	TNFRSF10B
TNFSF10	TNFRSF10C
TNFSF10	TNFRSF10D
TNFSF10	TNFRSF11B
TNFSF11	TNFRSF11A
TNFSF11	TNFRSF11B
TNFSF12	CD163
TNFSF12	TNFRSF12A
TNFSF13	FAS
TNFSF13	SDC2
TNFSF13	TNFRSF11B
TNFSF13	TNFRSF13B
TNFSF13	TNFRSF14
TNFSF13	TNFRSF17
TNFSF13	TNFRSF1A
TNFSF13B	TNFRSF13B
TNFSF13B	TNFRSF13C
TNFSF13B	TNFRSF17
TNFSF14	LTBR
TNFSF14	TNFRSF14
TNFSF14	TNFRSF6B
TNFSF15	TNFRSF25
TNFSF15	TNFRSF6B
TNFSF18	TNFRSF18
TNFSF4	TNFRSF4
TNFSF8	TNFRSF8
TNFSF9	TNFRSF9
TOR2A	ATP5F1B
TRH	TRHR
TSHB	TSHR
TSLP	CRLF2
TSLP	IL7R
UCN	CRHR1
UCN	CRHR2
UCN2	CRHR1
UCN2	CRHR2
UCN2	IL10RB
UCN3	CRHR1
UCN3	CRHR2
UCN3	IL10RB
ULBP1	KLRK1
ULBP2	KLRK1
ULBP3	KLRK1
UTS2	UTS2R
UTS2B	UTS2R
VASP	CXCR2
VCAM1	ITGA4
VCAM1	ITGA9
VCAM1	ITGAD
VCAM1	ITGB1
VCAM1	ITGB2
VCAM1	ITGB7
VCAN	CD44
VCAN	EGFR
VCAN	ITGB1
VCAN	SELP
VCAN	TLR2
VEGFA	FLT1
VEGFA	GPC1
VEGFA	KDR
VEGFA	NRP1
VEGFA	NRP2
VEGFB	FLT1
VEGFB	NRP1
VEGFC	FLT4
VEGFC	KDR
VEGFC	NRP2
VEGFC	VIPR2
VEGFD	FLT4
VEGFD	ITGA9
VEGFD	KDR
VEGFD	NRP2
VIM	CD44
VIP	ADCYAP1R1
VIP	SCTR
VIP	VIPR1
VIP	VIPR2
VTN	ITGA5
VTN	ITGA8
VTN	ITGAV
VTN	ITGB3
VTN	ITGB6
VTN	ITGB8
VTN	PLAUR
VTN	PVR
VTN	TNFRSF11B
VWF	GP1BA
VWF	ITGA2B
VWF	TNFRSF11B
WNT1	FZD1
WNT1	FZD10
WNT1	FZD2
WNT1	FZD3
WNT1	FZD4
WNT1	FZD8
WNT1	FZD9
WNT1	LRP6
WNT1	ROR2
WNT1	RYK
WNT10A	FZD1
WNT10A	FZD5
WNT10A	FZD8
WNT10B	FZD7
WNT11	FZD7
WNT11	FZD8
WNT16	FZD2
WNT16	LRP5
WNT2	FZD1
WNT2	FZD2
WNT2	FZD3
WNT2	FZD4
WNT2	FZD5
WNT2	FZD7
WNT2	FZD8
WNT2	FZD9
WNT2B	FZD4
WNT2B	FZD7
WNT3	FZD1
WNT3	FZD7
WNT3	FZD8
WNT3	LRP6
WNT3	RYK
WNT3A	APCDD1
WNT3A	FZD1
WNT3A	FZD10
WNT3A	FZD2
WNT3A	FZD5
WNT3A	FZD6
WNT3A	FZD7
WNT3A	FZD8
WNT3A	LRP1
WNT3A	LRP6
WNT3A	RYK
WNT4	FZD2
WNT4	FZD6
WNT5A	FZD1
WNT5A	FZD2
WNT5A	FZD3
WNT5A	FZD4
WNT5A	FZD5
WNT5A	FZD6
WNT5A	FZD7
WNT5A	FZD8
WNT5A	LRP5
WNT5A	MCAM
WNT5A	ROR1
WNT5A	ROR2
WNT5A	RYK
WNT5B	FZD2
WNT5B	FZD8
WNT6	FZD7
WNT7A	FZD1
WNT7A	FZD10
WNT7A	FZD5
WNT7A	FZD9
WNT7B	FZD1
WNT7B	FZD10
WNT7B	FZD4
WNT7B	FZD5
WNT7B	FZD8
WNT7B	LRP5
WNT8A	FZD4
WNT8A	FZD5
WNT8A	FZD8
WNT9A	FZD10
WNT9A	FZD4
WNT9B	FZD10
WNT9B	FZD4
WNT9B	FZD5
WNT9B	FZD8
XCL1	XCR1
XCL2	XCR1
YBX1	NOTCH1
ZG16B	CXCR4
ZG16B	TLR2
ZG16B	TLR4
ZG16B	TLR5
ZG16B	TLR6
ZP3	CHRNA7
ZP3	EGFR
ZP3	MERTK
